transaction_mismatch,fee_ratio,success_rate,gas_efficiency,block_sync_ratio,fee_inconsistency,cross_chain_disparity,gas_usage_anomaly,block_size_ratio,new_transactions_ratio,bug_detected,anomaly_score,bug_reason,block_number,transaction_id
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504569.0,tx00000005
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504568.0,tx00000006
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504567.0,tx00000007
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504566.0,tx00000008
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504565.0,tx00000009
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504564.0,tx00000010
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504563.0,tx00000011
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504562.0,tx00000012
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504561.0,tx00000013
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504560.0,tx00000014
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504559.0,tx00000015
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504558.0,tx00000016
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504557.0,tx00000017
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504556.0,tx00000018
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504555.0,tx00000019
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504554.0,tx00000020
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504553.0,tx00000021
0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,2,,134504552.0,tx00000022
0.0,1.0,-1.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0,2,,134504525.0,tx00000049
